,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
9151,ml,ml,9151,True,0.45,0.0306
9152,ml,md,9152,False,2.06,0.05505
9153,ml,ml,9153,True,2.9,0.903
9154,mb,ml,9154,False,0.9,0.02954
9155,mb,md,9155,False,1.65,0.08361
9156,ml,md,9156,False,0.16,0.08974
9157,ml,ml,9157,True,0.9,0.02041
9158,ml,ml,9158,True,1.03,0.06533
9159,ml,md,9159,False,1.0,0.0151
9160,ml,ml,9160,True,1.3,0.0374
9161,ml,md,9161,False,3.14,0.04574
9162,mb,ml,9162,False,1.3,0.01351
9163,mb,ml,9163,False,1.2,12.672
9164,ml,ml,9164,True,3.4,0.04953
9165,ml,ml,9165,True,1.09,0.07398
9166,ml,ml,9166,True,1.02,0.05038
9167,ml,mb,9167,False,4.3,0.00958
9168,ml,md,9168,False,1.41,0.0486
9169,ml,md,9169,False,1.64,0.04894
9170,ml,md,9170,False,1.62,0.748
9171,mb,md,9171,False,1.53,0.764
9172,ml,ml,9172,True,1.62,0.004001
9173,ml,md,9173,False,2.64,8.121
9174,ml,ml,9174,True,0.81,0.05163
9175,ml,md,9175,False,2.17,0.06331
9176,ml,md,9176,False,0.22,0.05538
9177,ml,md,9177,False,0.32,0.1002
9178,ml,ml,9178,True,0.04,0.06171
9179,ml,ml,9179,True,0.35,0.0301
9180,ml,ml,9180,True,1.0,0.01225
9181,ml,ml,9181,True,0.99,0.05407
9182,ml,ml,9182,True,1.8,0.1184
9183,ml,md,9183,False,1.93,0.007138
9184,ml,md,9184,False,2.48,0.925
9185,ml,md,9185,False,2.46,0.01619682163
9186,ml,ml,9186,True,0.3,0.101
9187,ml,md,9187,False,2.85,0.1505
9188,ml,md,9188,False,0.57,0.07905
9189,ml,ml,9189,True,0.4,0.07681
9190,ml,md,9190,False,0.47,1.002
9191,ml,md,9191,False,2.83,0.0451
9192,ml,mb,9192,False,4.3,0.05909
9193,ml,md,9193,False,1.88,0.05751
9194,ml,md,9194,False,1.85,0.03922
9195,ml,mb,9195,False,4.2,0.02603
9196,ml,ml,9196,True,0.61,0.0498
9197,ml,md,9197,False,0.37,0.084
9198,ml,ml,9198,True,0.8,6.761
9199,ml,ml,9199,True,1.4,0.04604
9200,ml,ml,9200,True,1.1,0.03276
9201,ml,ml,9201,True,2.41,0.06676
9202,ml,md,9202,False,0.32,0.01366
9203,mb,ml,9203,False,3.4,0.05156
9204,mb,md,9204,False,2.87,0.04711
9205,ml,md,9205,False,1.6,0.07371
9206,ml,md,9206,False,0.22,1.631
9207,ml,md,9207,False,0.03,0.04521
9208,ml,md,9208,False,1.65,0.327
9209,ml,ml,9209,True,1.3,0.01307
9210,ml,ml,9210,True,0.71,0.03103
9211,ml,md,9211,False,0.82,0.06394
9212,ml,md,9212,False,1.88,0.907
9213,mb,ml,9213,False,1.06,0.891
9214,ml,md,9214,False,1.76,0.05196
9215,ml,md,9215,False,0.02,0.003934
9216,ml,mh,9216,False,0.25,0.133
9217,ml,md,9217,False,0.03,0.05658
9218,ml,md,9218,False,2.74,0.04857
9219,ml,ml,9219,True,0.6,0.05061
9220,ml,ml,9220,True,0.44,0.08754
9221,ml,ml,9221,True,0.47,0.03167
9222,ml,ml,9222,True,0.2,0.04786
9223,ml,ml,9223,True,1.3,1.3675
9224,ml,ml,9224,True,1.47,0.0455
9225,ml,ml,9225,True,0.99,0.05812
9226,mb,md,9226,False,2.81,0.05714
9227,ml,ml,9227,True,0.71,0.03708
9228,ml,ml,9228,True,3.1,0.05468
9229,ml,ml,9229,True,1.3,0.02127
9230,ml,md,9230,False,1.4,0.01099
9231,ml,md,9231,False,1.61,0.04884
9232,ml,ml,9232,True,1.8,0.01382
9233,ml,ml,9233,True,1.1,0.04602
9234,ml,md,9234,False,0.66,0.01351
9235,ml,md,9235,False,0.26,0.116
9236,ml,md,9236,False,0.38,0.03267
9237,ml,ml,9237,True,0.52,0.05615
9238,ml,ml,9238,True,0.22,0.861
9239,ml,md,9239,False,0.42,0.02378
9240,ml,ml,9240,True,0.61,4.456
9241,ml,ml,9241,True,0.1,0.1563
9242,ml,ml,9242,True,1.04,0.0317
9243,ml,ml,9243,True,0.79,0.04318
9244,ml,ml,9244,True,0.98,0.05676
9245,ml,md,9245,False,1.4,0.05107
9246,ml,ml,9246,True,0.43,0.06132
9247,ml,ml,9247,True,1.38,0.04625
9248,ml,ml,9248,True,2.1,0.01706
9249,ml,ml,9249,True,1.2,0.04215
9250,ml,md,9250,False,1.41,0.04827
9251,ml,ml,9251,True,0.41,2.169
9252,ml,ml,9252,True,0.08,0.06222
9253,ml,md,9253,False,3.28,0.01208
9254,ml,ml,9254,True,1.01,0.08486
9255,ml,ml,9255,True,0.93,0.006739
9256,ml,md,9256,False,2.14,0.131
9257,ml,ml,9257,True,0.48,0.023
9258,ml,ml,9258,True,0.81,0.1074
9259,ml,md,9259,False,1.36,0.02126
9260,ml,md,9260,False,1.37,0.02044
9261,ml,ml,9261,True,2.8,0.02084
9262,ml,md,9262,False,1.36,0.03934
9263,ml,mb,9263,False,4.3,0.83
9264,ml,md,9264,False,1.62,0.0534
9265,mb,md,9265,False,1.41,0.02319
9266,ml,ml,9266,True,0.54,0.02595
9267,ml,ml,9267,True,0.86,0.05694
9268,ml,mb,9268,False,4.6,0.05115
9269,ml,ml,9269,True,0.87,0.06455
9270,ml,mb,9270,False,4.5,0.05442
9271,ml,md,9271,False,2.79,0.03341
9272,ml,ml,9272,True,0.5,0.1431
9273,ml,md,9273,False,0.69,0.02095
9274,ml,ml,9274,True,0.46,0.0298
9275,ml,ml,9275,True,1.7,0.02848
9276,ml,md,9276,False,0.69,0.06315
9277,ml,md,9277,False,1.89,0.04838
9278,ml,ml,9278,True,0.5,0.0626
9279,ml,ml,9279,True,0.6,0.02358
9280,ml,ml,9280,True,1.32,0.0173
9281,ml,ml,9281,True,0.5,0.05873
9282,mb,md,9282,False,1.63,0.09218
9283,ml,ml,9283,True,1.4,0.05634
9284,ml,ml,9284,True,0.14,0.05938
9285,mb,ml,9285,False,1.6,0.01151
9286,ml,ml,9286,True,0.49,0.1668
9287,ml,ml,9287,True,1.2,0.05759
9288,ml,md,9288,False,2.4,0.05155
9289,ml,md,9289,False,0.54,1.271
9290,ml,ml,9290,True,0.32,0.05285
9291,ml,ml,9291,True,0.24,0.305
9292,ml,ml,9292,True,1.4,1.965
9293,ml,md,9293,False,1.37,0.1268751028
9294,ml,ml,9294,True,0.9,0.0625
9295,ml,ml,9295,True,0.44,0.0648
9296,ml,ml,9296,True,0.4,0.05235
9297,ml,md,9297,False,1.43,0.2782
9298,ml,md,9298,False,2.01,0.02135
9299,ml,md,9299,False,0.52,0.023
9300,ml,ml,9300,True,2.5,0.112
9301,ml,ml,9301,True,0.0,0.0439
9302,ml,ml,9302,True,0.8,0.152
9303,ml,ml,9303,True,0.58,0.08071
9304,ml,ml,9304,True,0.7,1.847
9305,mb,md,9305,False,1.68,1.508
9306,ml,md,9306,False,0.34,0.008472
9307,ml,ml,9307,True,0.54,0.03725
9308,ml,md,9308,False,1.88,0.1529699821
9309,ml,md,9309,False,1.67,0.07843
9310,ml,md,9310,False,2.33,0.04174
9311,ml,md,9311,False,0.28,0.07153
9312,ml,md,9312,False,2.94,0.03765
9313,ml,md,9313,False,0.32,0.07592
9314,ml,md,9314,False,0.34,0.005726
9315,ml,ml,9315,True,2.24,0.05082
9316,ml,md,9316,False,0.93,0.03897
9317,ml,md,9317,False,2.72,0.02349
9318,ml,ml,9318,True,0.96,0.0587
9319,ml,mb,9319,False,4.8,0.02021
9320,ml,md,9320,False,2.15,0.06149
9321,ml,md,9321,False,2.94,0.114
9322,ml,ml,9322,True,1.02,0.05334
9323,mb,md,9323,False,3.3,0.05931
9324,ml,ml,9324,True,0.6,0.06105
9325,ml,md,9325,False,0.23,0.06777
9326,ml,ml,9326,True,0.76,0.04457
9327,ml,ml,9327,True,0.0,0.005331
9328,ml,ml,9328,True,0.53,0.0552
9329,ml,ml,9329,True,0.33,0.089
9330,ml,ml,9330,True,1.31,0.0485
9331,ml,ml,9331,True,1.9,0.677
9332,ml,md,9332,False,1.59,0.007335
9333,ml,ml,9333,True,0.81,0.04107
9334,ml,ml,9334,True,1.01,0.05197
9335,ml,ml,9335,True,0.6,0.03013
9336,ml,mb,9336,False,4.2,0.01648
9337,ml,ml,9337,True,1.7,5.849
9338,ml,ml,9338,True,3.1,0.02311
9339,ml,md,9339,False,0.46,0.04409134777
9340,ml,md,9340,False,3.31,0.02839
9341,ml,mb,9341,False,4.4,1.304
9342,ml,md,9342,False,1.37,0.924
9343,ml,md,9343,False,1.4,0.0
9344,ml,ml,9344,True,1.1,0.156
9345,ml,md,9345,False,0.09,0.241
9346,ml,md,9346,False,1.4,0.05119
9347,ml,ml,9347,True,1.4,0.07356
9348,ml,mb,9348,False,4.1,1.4974
9349,ml,md,9349,False,1.61,0.01024
9350,mb,mb,9350,True,4.2,3.194
9351,ml,ml,9351,True,1.11,0.01542
9352,ml,ml,9352,True,0.6,0.02769
9353,ml,ml,9353,True,1.2,0.09559
9354,ml,ml,9354,True,0.53,0.05126
9355,ml,mb,9355,False,4.3,0.05157
9356,ml,ml,9356,True,2.25,0.05672
9357,ml,ml,9357,True,0.9,0.0364
9358,ml,ml,9358,True,2.25,0.02793
9359,ml,md,9359,False,1.09,0.01745
9360,ml,md,9360,False,1.99,0.04287
9361,ml,ml,9361,True,1.3,0.18
9362,ml,md,9362,False,1.2,0.05368
9363,ml,md,9363,False,3.03,0.05659
9364,ml,md,9364,False,2.51,0.047
9365,ml,md,9365,False,3.03,0.2446
9366,ml,md,9366,False,2.31,0.04718
9367,ml,md,9367,False,1.96,0.01563
9368,ml,ml,9368,True,0.97,1.266
9369,ml,ml,9369,True,1.17,0.08282
9370,ml,ml,9370,True,0.83,0.03875
9371,ml,ml,9371,True,1.3,0.074
9372,ml,ml,9372,True,0.36,0.02359
9373,ml,ml,9373,True,0.48,0.02567
9374,ml,mb,9374,False,4.3,0.05643
9375,ml,ml,9375,True,2.63,0.163
9376,mb,md,9376,False,1.36,0.01124
9377,ml,ml,9377,True,1.1,0.06137
9378,ml,ml,9378,True,2.7,0.05658
9379,ml,md,9379,False,0.28,0.07846
9380,ml,ml,9380,True,1.01,0.007776
9381,ml,mb,9381,False,4.7,0.06705
9382,ml,ml,9382,True,1.6,0.04528
9383,ml,ml,9383,True,0.2,0.05548
9384,mb,md,9384,False,2.11,0.01199
9385,ml,mb,9385,False,4.6,0.1434
9386,ml,ml,9386,True,0.7,0.07483
9387,ml,ml,9387,True,1.6,0.02217
9388,ml,mb,9388,False,4.4,0.05729
9389,ml,md,9389,False,1.4,0.637
9390,ml,md,9390,False,3.17,0.112
9391,ml,ml,9391,True,1.3,0.0504
9392,ml,md,9392,False,1.42,0.877
9393,ml,ml,9393,True,0.59,0.02583
9394,ml,ml,9394,True,0.69,0.0328
9395,ml,mb,9395,False,4.8,0.026
9396,ml,ml,9396,True,0.05,0.02373
9397,ml,ml,9397,True,2.2,0.05377
9398,ml,ml,9398,True,0.6,0.2971
9399,ml,md,9399,False,1.1,0.1426
9400,mb,ml,9400,False,1.9,0.1159
9401,ml,ml,9401,True,1.3,0.00426
9402,ml,ml,9402,True,0.82,0.01304
9403,ml,ml,9403,True,0.32,7.812
9404,ml,md,9404,False,1.57,0.02058
9405,ml,mb,9405,False,4.8,0.2069593875
9406,ml,ml,9406,True,0.42,0.0656
9407,mb,md,9407,False,1.07,0.0614
9408,ml,ml,9408,True,0.78,0.04471
9409,ml,ml,9409,True,0.27,0.0697
9410,ml,md,9410,False,3.46,0.08271
9411,ml,ml,9411,True,0.83,0.06349
9412,ml,ml,9412,True,2.2,0.1532
9413,ml,md,9413,False,1.32,0.06423
9414,ml,ml,9414,True,0.7,0.009879
9415,ml,mww,9415,False,5.1,0.0674
9416,ml,md,9416,False,1.73,0.04501
9417,ml,ml,9417,True,0.52,0.01881
9418,ml,md,9418,False,0.57,1.455
9419,ml,ml,9419,True,1.6,0.306
9420,ml,md,9420,False,2.21,4.522
9421,ml,ml,9421,True,2.15,0.05004
9422,ml,mb,9422,False,3.8,0.005547
9423,ml,ml,9423,True,1.5,0.05148
9424,ml,ml,9424,True,0.42,0.05264
9425,ml,ml,9425,True,1.5,0.05315
9426,ml,md,9426,False,1.41,0.0572
9427,ml,md,9427,False,3.36,0.01924
9428,ml,ml,9428,True,0.26,0.03464
9429,ml,mb,9429,False,4.3,0.04428
9430,ml,ml,9430,True,0.38,0.003898
9431,ml,md,9431,False,1.86,0.04679
9432,ml,ml,9432,True,0.01,0.77
9433,ml,ml,9433,True,1.1,0.04545
9434,ml,ml,9434,True,1.3,0.04731
9435,ml,ml,9435,True,1.29,0.05249
9436,ml,ml,9436,True,0.83,0.1326
9437,mb,ml,9437,False,1.03,0.05365
9438,ml,mwr,9438,False,4.6,0.1171
9439,mb,ml,9439,False,1.1,0.178
9440,ml,mww,9440,False,5.0,0.06435
9441,ml,ml,9441,True,0.09,0.05643
9442,ml,ml,9442,True,1.1,0.0718
9443,ml,md,9443,False,1.85,0.07388
9444,ml,ml,9444,True,1.54,0.08292
9445,ml,mb,9445,False,4.6,0.05464
9446,ml,md,9446,False,2.95,0.05294
9447,ml,md,9447,False,3.4,0.05399
9448,ml,ml,9448,True,2.4,0.2529
9449,ml,ml,9449,True,1.07,0.05235
9450,ml,md,9450,False,0.55,0.08785
9451,ml,ml,9451,True,0.86,0.05224
9452,ml,md,9452,False,1.74,0.07301
9453,ml,md,9453,False,0.99,3.456
9454,ml,md,9454,False,0.19,0.2609
9455,ml,ml,9455,True,0.3,0.07726
9456,ml,ml,9456,True,1.7,0.04941
9457,ml,ml,9457,True,0.4,0.05801
9458,ml,ml,9458,True,0.2,0.0574
9459,ml,ml,9459,True,1.0,0.0595
9460,ml,ml,9460,True,1.5,0.05454
9461,ml,md,9461,False,1.86,0.03735
9462,mb,md,9462,False,0.56,0.06047
9463,ml,ml,9463,True,2.28,0.07656
9464,ml,ml,9464,True,0.4,0.07586
9465,ml,ml,9465,True,0.2,0.03298
9466,ml,ml,9466,True,0.24,0.02024
9467,ml,mb,9467,False,3.6,0.08083
9468,ml,md,9468,False,1.37,3.156
9469,ml,ml,9469,True,0.63,0.0
9470,ml,md,9470,False,0.76,0.05392
9471,ml,ml,9471,True,2.9,0.05407
9472,mb,md,9472,False,0.54,0.05894
9473,ml,ml,9473,True,2.4,0.05767
9474,ml,ml,9474,True,1.5,0.01415
9475,ml,md,9475,False,1.35,0.04428
9476,ml,ml,9476,True,0.76,0.02457
9477,ml,ml,9477,True,1.5,0.05468
9478,ml,md,9478,False,1.71,0.04902
9479,ml,md,9479,False,1.9,0.05484
9480,ml,ml,9480,True,0.9,0.03222
9481,ml,ml,9481,True,0.51,0.741
9482,ml,ml,9482,True,0.6,0.05309
9483,ml,ml,9483,True,0.6,2.625
9484,ml,md,9484,False,1.34,0.01247
9485,ml,ml,9485,True,0.21,0.05527
9486,ml,ml,9486,True,0.38,0.04163
9487,ml,ml,9487,True,1.4,0.05421
9488,ml,ml,9488,True,0.7,0.02354
9489,ml,ml,9489,True,1.5,0.04797
9490,ml,ml,9490,True,1.06,0.06141
9491,mb,md,9491,False,1.11,0.05746
9492,ml,md,9492,False,1.61,0.05713
9493,ml,ml,9493,True,1.1,0.05298
9494,ml,ml,9494,True,0.25,0.06062
9495,ml,ml,9495,True,2.97,0.0543
9496,ml,md,9496,False,1.4,0.0552
9497,ml,ml,9497,True,0.81,0.03341
9498,ml,md,9498,False,0.97,0.06823
9499,ml,md,9499,False,1.41,0.05763
9500,ml,ml,9500,True,1.9,0.05711
9501,mww,md,9501,False,0.2,0.05721
9502,ml,ml,9502,True,0.67,0.06114
9503,ml,ml,9503,True,0.31,0.00682
9504,ml,md,9504,False,1.32,0.05597
9505,ml,md,9505,False,0.87,0.04641
9506,ml,md,9506,False,2.82,0.935
9507,ml,ml,9507,True,0.55,0.05883
9508,ml,ml,9508,True,0.55,0.01302
9509,ml,md,9509,False,1.42,0.1015
9510,ml,md,9510,False,2.72,0.05409
9511,ml,ml,9511,True,1.18,0.05687
9512,ml,ml,9512,True,0.63,0.05268
9513,ml,ml,9513,True,0.88,0.05134
9514,ml,ml,9514,True,1.2,0.03689276038
9515,ml,ml,9515,True,1.1,0.05005
9516,ml,ml,9516,True,1.1,0.02565
9517,ml,md,9517,False,1.53,0.214
9518,ml,ml,9518,True,1.61,0.2783
9519,ml,md,9519,False,0.46,0.05307
9520,ml,ml,9520,True,0.55,0.04654
9521,ml,ml,9521,True,1.0,0.05022
9522,ml,md,9522,False,0.32,0.05515
9523,ml,ml,9523,True,1.7,0.142
9524,ml,ml,9524,True,2.5,0.1016800469
9525,ml,md,9525,False,2.8,0.008885
9526,ml,md,9526,False,1.39,0.05432
9527,ml,md,9527,False,1.33,0.04936
9528,ml,ml,9528,True,0.31,0.03567
9529,ml,md,9529,False,1.99,0.06561
9530,ml,ml,9530,True,2.2,0.05773
9531,ml,ml,9531,True,0.77,0.02971
9532,ml,ml,9532,True,1.5,0.06049
9533,ml,md,9533,False,2.51,0.05511
9534,ml,md,9534,False,0.78,0.05747
9535,ml,ml,9535,True,1.18,0.142
9536,ml,md,9536,False,1.88,0.312
9537,ml,md,9537,False,2.03,0.004125
9538,ml,ml,9538,True,2.93,0.05135
9539,ml,ml,9539,True,0.85,0.05544
9540,ml,ml,9540,True,2.4,0.05024
9541,ml,md,9541,False,1.6,0.02653
9542,ml,md,9542,False,2.25,0.045
9543,ml,md,9543,False,1.81,0.05394
9544,ml,ml,9544,True,0.61,0.06001
9545,ml,mww,9545,False,6.1,0.226
9546,mb,md,9546,False,1.03,0.05484
9547,ml,mb,9547,False,4.5,0.05715
9548,ml,ml,9548,True,0.4,0.0648
9549,ml,md,9549,False,1.64,0.05723
9550,ml,ml,9550,True,1.57,0.06564
9551,ml,ml,9551,True,0.2,0.05663
9552,ml,mb,9552,False,4.2,0.0207
9553,ml,ml,9553,True,1.4,0.1619
9554,ml,md,9554,False,1.46,0.05658
9555,ml,md,9555,False,1.78,0.02578
9556,ml,ml,9556,True,0.47,0.05106
9557,ml,ml,9557,True,0.64,0.05886
9558,ml,md,9558,False,0.33,0.06264
9559,mb,md,9559,False,1.45,0.06683
9560,ml,md,9560,False,1.43,0.05523
9561,ml,md,9561,False,0.67,0.05519
9562,ml,md,9562,False,1.46,0.05814
9563,ml,ml,9563,True,0.69,0.06137
9564,ml,ml,9564,True,0.33,0.05642
9565,ml,ml,9565,True,0.66,0.0428
9566,ml,md,9566,False,1.89,0.05969
9567,ml,ml,9567,True,2.8,0.05299
9568,ml,ml,9568,True,1.1,0.05814
9569,ml,md,9569,False,1.49,0.05381
9570,ml,md,9570,False,2.95,0.04951
9571,ml,ml,9571,True,0.84,0.048
9572,ml,md,9572,False,1.54,0.05426
9573,ml,ml,9573,True,0.68,0.06052
9574,ml,md,9574,False,1.41,0.05374
9575,ml,md,9575,False,1.6,0.0529
9576,ml,md,9576,False,1.29,0.06098
9577,ml,ml,9577,True,0.51,0.05957
9578,ml,md,9578,False,1.9,0.05891
9579,ml,ml,9579,True,0.34,0.05404
9580,ml,md,9580,False,1.99,0.06429
9581,ml,ml,9581,True,1.0,0.05045
9582,ml,ml,9582,True,1.2,0.0517
9583,ml,md,9583,False,3.07,0.04886
9584,ml,ml,9584,True,0.8,0.05847
9585,ml,ml,9585,True,0.83,0.05859
9586,ml,ml,9586,True,1.77,0.05442
9587,ml,ml,9587,True,0.42,0.05334
9588,mb,ml,9588,False,0.82,0.05527
9589,mb,ml,9589,False,0.54,0.04846
9590,ml,mb,9590,False,3.9,0.05453
9591,ml,ml,9591,True,2.7,0.05335
9592,ml,ml,9592,True,3.1,0.0623
9593,ml,ml,9593,True,1.1,0.0566
9594,ml,md,9594,False,1.6,0.058
9595,ml,md,9595,False,1.03,0.05127
9596,ml,md,9596,False,1.5,0.05434
9597,ml,ml,9597,True,1.4,0.04789
9598,ml,ml,9598,True,1.06,0.05302
9599,ml,ml,9599,True,1.2,0.05929
9600,ml,md,9600,False,1.32,0.05565
9601,ml,ml,9601,True,0.59,0.05094
9602,ml,md,9602,False,2.4,0.05234
9603,ml,md,9603,False,1.36,0.05055
9604,ml,md,9604,False,1.59,0.05249
9605,ml,ml,9605,True,0.75,0.053
9606,ml,ml,9606,True,1.4,0.0431
9607,ml,ml,9607,True,1.2,0.05844
9608,ml,md,9608,False,1.69,0.05758
9609,ml,ml,9609,True,0.36,0.05383
9610,ml,ml,9610,True,0.9,0.05946
9611,ml,ml,9611,True,0.9,0.06253
9612,mb,md,9612,False,2.26,0.06478
9613,ml,md,9613,False,2.69,0.05288
9614,ml,ml,9614,True,1.0,0.05129
9615,ml,ml,9615,True,1.3,0.05701
9616,ml,md,9616,False,3.21,0.05563
9617,ml,ml,9617,True,2.7,0.05542
9618,ml,md,9618,False,1.1,0.0555
9619,ml,md,9619,False,1.43,0.05617
9620,ml,ml,9620,True,0.47,0.05712
9621,ml,ml,9621,True,1.1,0.05338
9622,ml,md,9622,False,2.0,0.05102
9623,ml,ml,9623,True,0.99,0.05329
9624,ml,md,9624,False,1.8,0.0534
9625,ml,ml,9625,True,0.12,0.05241
9626,ml,ml,9626,True,1.6,0.05903
9627,ml,ml,9627,True,1.4,0.05612
9628,ml,ml,9628,True,0.76,0.05401
9629,ml,ml,9629,True,2.5,0.05166
9630,ml,ml,9630,True,0.8,0.266
9631,ml,md,9631,False,1.41,0.03374
9632,ml,md,9632,False,0.55,0.07793
9633,mb,ml,9633,False,1.1,0.368
9634,ml,md,9634,False,2.73,0.1226
9635,ml,ml,9635,True,0.96,0.0565
9636,ml,md,9636,False,0.91,0.01806
9637,ml,ml,9637,True,0.85,0.04268
9638,ml,ml,9638,True,0.04,0.05888
9639,ml,md,9639,False,1.7,0.006206
9640,ml,md,9640,False,0.53,0.05528
9641,ml,md,9641,False,2.69,2.196
9642,ml,mb,9642,False,4.5,0.049
9643,ml,md,9643,False,1.64,0.03203
9644,ml,md,9644,False,0.62,0.335
9645,ml,ml,9645,True,0.85,0.01183
9646,ml,md,9646,False,0.95,0.928
9647,ml,ml,9647,True,1.3,0.04204
9648,ml,md,9648,False,1.61,0.06706
9649,ml,ml,9649,True,0.02,0.06051
9650,ml,ml,9650,True,1.5,0.05091
9651,ml,md,9651,False,1.66,0.1855
9652,ml,ml,9652,True,0.59,0.05853
9653,ml,md,9653,False,1.83,0.857
9654,ml,md,9654,False,0.82,0.1375
9655,ml,md,9655,False,2.67,0.06374
9656,ml,ml,9656,True,3.4,2.119
9657,ml,ml,9657,True,0.62,0.0471
9658,ml,md,9658,False,0.56,0.04368
9659,ml,mwr,9659,False,3.9,0.01347
9660,ml,md,9660,False,1.65,0.1167
9661,ml,md,9661,False,0.25,0.06059
9662,ml,md,9662,False,1.98,0.839
9663,ml,md,9663,False,1.41,0.0289
9664,ml,ml,9664,True,0.9,0.01609
9665,ml,ml,9665,True,0.6,0.03825
9666,ml,ml,9666,True,3.2,0.1367
9667,ml,mb,9667,False,4.6,0.07318
9668,ml,ml,9668,True,0.8,0.047
9669,ml,md,9669,False,1.43,0.04526
9670,ml,mb,9670,False,4.4,0.04197
9671,ml,ml,9671,True,1.3,0.02321
9672,ml,ml,9672,True,1.7,0.06294
9673,ml,mb,9673,False,4.6,0.05641
9674,ml,ml,9674,True,1.17,0.009607
9675,ml,ml,9675,True,0.3,0.06443
9676,ml,md,9676,False,2.73,0.1695
9677,ml,md,9677,False,0.24,0.039
9678,ml,md,9678,False,2.96,0.07365
9679,ml,md,9679,False,1.54,0.04141
9680,ml,md,9680,False,1.34,0.1284
9681,ml,md,9681,False,3.5,1.657
9682,ml,ml,9682,True,0.56,0.0617
9683,ml,md,9683,False,1.25,0.003105
9684,ml,md,9684,False,1.57,0.09019
9685,ml,md,9685,False,0.17,0.01071
9686,ml,md,9686,False,1.71,0.09272
9687,ml,ml,9687,True,1.32,0.0357
9688,ml,md,9688,False,1.11,0.0366
9689,ml,ml,9689,True,1.61,0.0638
9690,ml,ml,9690,True,0.8,0.14
9691,ml,ml,9691,True,1.06,0.01982
9692,ml,ml,9692,True,2.2,0.0651
9693,ml,ml,9693,True,0.56,0.1439
9694,ml,ml,9694,True,1.3,0.07058
9695,ml,md,9695,False,2.19,0.06077
9696,ml,ml,9696,True,0.8,0.07237
9697,ml,md,9697,False,2.44,0.03075
9698,ml,ml,9698,True,1.4,0.004498
9699,ml,ml,9699,True,1.58,0.01658
9700,ml,ml,9700,True,0.93,0.02906
9701,ml,md,9701,False,1.45,0.01747
9702,ml,md,9702,False,1.68,0.003804
9703,ml,ml,9703,True,1.1,0.2729
9704,ml,ml,9704,True,0.53,0.06101
9705,ml,mb,9705,False,4.5,0.116
9706,ml,ml,9706,True,0.91,0.1572
9707,ml,ml,9707,True,0.9,1.936
9708,ml,ml,9708,True,0.71,0.1065
9709,mb,md,9709,False,2.87,0.09579
9710,ml,ml,9710,True,1.0,0.0703
9711,ml,md,9711,False,1.52,3.45
9712,ml,md,9712,False,2.86,0.02774
9713,ml,ml,9713,True,0.59,0.06063
9714,ml,md,9714,False,0.04,0.04975
9715,ml,md,9715,False,1.37,0.01931
9716,ml,ml,9716,True,0.2,0.03768
9717,ml,md,9717,False,0.21,3.738
9718,ml,md,9718,False,2.29,0.0687
9719,ml,md,9719,False,0.25,0.03014
9720,mb,ml,9720,False,1.39,0.04006
9721,ml,ml,9721,True,1.3,0.06469
9722,mb,mww,9722,False,5.4,0.1062
9723,ml,ml,9723,True,0.63,0.03318
9724,ml,md,9724,False,2.52,0.082
9725,ml,md,9725,False,2.01,0.173
9726,ml,ml,9726,True,1.0,0.0464
9727,ml,ml,9727,True,0.61,0.05552
9728,mb,mb,9728,True,4.0,0.04839
9729,ml,md,9729,False,1.91,0.08719
9730,ml,ml,9730,True,1.3,0.0322
9731,ml,md,9731,False,1.96,0.06009
9732,ml,md,9732,False,2.18,0.0189
9733,ml,ml,9733,True,1.2,0.03252
9734,ml,md,9734,False,2.0,0.07058
9735,ml,mb,9735,False,4.4,0.005605
9736,ml,md,9736,False,1.63,0.00488
9737,ml,ml,9737,True,2.9,0.008066
9738,ml,md,9738,False,1.37,0.08513
9739,ml,md,9739,False,1.52,0.849
9740,mb,ml,9740,False,0.97,0.1503
9741,ml,ml,9741,True,0.21,0.005499
9742,ml,mww,9742,False,5.3,3.64
9743,ml,ml,9743,True,2.1,0.04879
9744,ml,ml,9744,True,0.94,0.3145
9745,ml,ml,9745,True,0.26,0.02262
9746,ml,ml,9746,True,1.3,0.0588
9747,ml,md,9747,False,2.07,0.06723
9748,ml,ml,9748,True,1.0,0.05225
9749,ml,ml,9749,True,1.2,0.1886
9750,ml,ml,9750,True,0.5,0.165
9751,ml,ml,9751,True,0.56,2.752
9752,ml,ml,9752,True,1.3,0.05805
9753,ml,md,9753,False,0.07,0.749
9754,ml,md,9754,False,2.13,0.05541
9755,ml,md,9755,False,2.97,0.05218
9756,ml,md,9756,False,1.73,0.07095
9757,ml,ml,9757,True,1.4,0.05168
9758,ml,ml,9758,True,1.08,0.05113
9759,mb,ml,9759,False,0.55,0.08245
9760,ml,md,9760,False,2.97,0.1728
9761,ml,md,9761,False,1.38,3.654
9762,mb,ml,9762,False,0.5,0.05165
9763,ml,ml,9763,True,0.83,0.05539
9764,ml,md,9764,False,1.53,0.05388
9765,ml,ml,9765,True,1.2,0.007175
9766,ml,md,9766,False,1.46,0.02481
9767,ml,md,9767,False,0.95,0.07322
9768,ml,ml,9768,True,1.72,0.05032
9769,ml,ml,9769,True,1.6,0.02158
9770,ml,ml,9770,True,0.9,0.04178
9771,mww,ml,9771,False,0.62,0.02487
