,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
8032,ml,ml,8032,True,2.8,0.0369
8033,ml,ml,8033,True,2.7,0.0204
8034,ml,ml,8034,True,2.0,0.005441
8035,ml,ml,8035,True,0.85,0.019
8036,ml,ml,8036,True,2.3,0.133
8037,ml,md,8037,False,1.14,0.02566
8038,ml,md,8038,False,1.93,0.05488
8039,ml,ml,8039,True,0.0,0.1115
8040,ml,md,8040,False,1.98,0.03296
8041,ml,ml,8041,True,1.3,1.287
8042,ml,ml,8042,True,1.74,0.1793
8043,ml,ml,8043,True,0.9,0.1116
8044,ml,md,8044,False,1.18,0.02694
8045,mb,md,8045,False,0.23,0.02654
8046,ml,md,8046,False,0.1,0.1005
8047,ml,ml,8047,True,1.6,0.0825
8048,mb,ml,8048,False,1.01,0.01145
8049,ml,md,8049,False,2.12,0.1082
8050,ml,md,8050,False,0.43,0.376
8051,ml,md,8051,False,0.17,0.03858
8052,ml,md,8052,False,3.0,0.03363
8053,mb,md,8053,False,2.86,0.1423
8054,mb,ml,8054,False,1.5,0.05352
8055,ml,md,8055,False,2.52,0.01042
8056,ml,ml,8056,True,1.6,1.589
8057,ml,ml,8057,True,1.45,4.91
8058,ml,md,8058,False,2.15,0.185
8059,ml,ml,8059,True,1.3,11.042
8060,ml,ml,8060,True,0.7,1.799
8061,ml,ml,8061,True,1.87,0.112
8062,ml,ml,8062,True,1.3,0.02721
8063,ml,ml,8063,True,2.0,1.277
8064,ml,md,8064,False,3.73,0.02743
8065,mb,md,8065,False,2.81,0.02784
8066,ml,ml,8066,True,1.1,0.02687
8067,ml,ml,8067,True,1.7,0.02623
8068,ml,ml,8068,True,1.3,0.02811
8069,ml,ml,8069,True,0.78,0.04751
8070,ml,ml,8070,True,0.43,0.06371
8071,ml,md,8071,False,1.49,0.04656
8072,ml,ml,8072,True,1.8,0.184
8073,ml,ml,8073,True,2.02,0.06299
8074,ml,ml,8074,True,1.39,0.01517
8075,ml,ml,8075,True,2.1,0.03198
8076,ml,ml,8076,True,0.79,0.009165
8077,ml,md,8077,False,0.0,0.02641
8078,ml,ml,8078,True,1.2,0.152
8079,ml,md,8079,False,1.92,0.28
8080,ml,ml,8080,True,1.3,0.1641
8081,ml,ml,8081,True,0.7,0.575
8082,ml,ml,8082,True,1.73,0.04375
8083,ml,ml,8083,True,0.5,0.267
8084,ml,ml,8084,True,2.0,0.01295
8085,ml,ml,8085,True,1.27,0.006506
8086,ml,md,8086,False,2.65,0.02807
8087,ml,ml,8087,True,1.2,0.01172
8088,ml,md,8088,False,1.85,0.02327
8089,ml,ml,8089,True,2.5,0.02257
8090,ml,md,8090,False,3.17,0.0217
8091,ml,ml,8091,True,1.13,0.04487
8092,md,md,8092,True,0.04,0.02124
8093,ml,ml,8093,True,1.23,0.02787
8094,mb,ml,8094,False,0.26,0.02309
8095,ml,md,8095,False,0.55,0.16
8096,ml,ml,8096,True,1.7,0.08749
8097,ml,ml,8097,True,1.0,0.05542
8098,ml,md,8098,False,2.05,0.01996
8099,ml,ml,8099,True,2.8,0.1006
8100,ml,md,8100,False,0.98,0.03225
8101,ml,ml,8101,True,0.2,0.02297
8102,ml,ml,8102,True,1.0,2.784
8103,ml,md,8103,False,0.09,0.01129
8104,ml,ml,8104,True,1.41,0.0392
8105,ml,ml,8105,True,1.7,1.578
8106,ml,ml,8106,True,1.23,0.06383
8107,ml,ml,8107,True,1.2,0.178
8108,ml,md,8108,False,2.56,0.05069
8109,ml,md,8109,False,2.43,0.04188
8110,ml,ml,8110,True,0.57,0.01357
8111,ml,ml,8111,True,1.39,0.1349
8112,ml,ml,8112,True,2.35,0.004958
8113,mb,ml,8113,False,0.91,0.002343
8114,ml,ml,8114,True,0.89,0.00658
8115,ml,ml,8115,True,0.79,0.08016
8116,ml,ml,8116,True,1.5,0.08435
8117,ml,ml,8117,True,1.78,0.113
8118,ml,ml,8118,True,1.74,0.1545
8119,ml,ml,8119,True,1.32,0.084
8120,ml,ml,8120,True,0.8,0.04054
8121,ml,md,8121,False,0.56,0.02907
8122,ml,ml,8122,True,1.04,5.323
8123,md,ml,8123,False,0.49,0.01856
8124,ml,ml,8124,True,2.9,0.04943
8125,ml,md,8125,False,3.0,0.01384
8126,ml,ml,8126,True,1.3,0.0
8127,ml,md,8127,False,1.98,0.03751
8128,ml,ml,8128,True,1.0,0.06703
8129,ml,md,8129,False,2.61,0.0859
8130,ml,md,8130,False,1.84,0.05546
8131,ml,ml,8131,True,1.4,0.05268
8132,ml,ml,8132,True,1.16,0.887
8133,ml,ml,8133,True,1.64,0.338
8134,ml,md,8134,False,1.45,0.01664
8135,ml,ml,8135,True,0.73,0.2821
8136,ml,ml,8136,True,1.89,0.003504
8137,ml,ml,8137,True,1.7,0.019
8138,ml,ml,8138,True,2.0,0.07101
8139,ml,ml,8139,True,1.8,0.1061
8140,ml,ml,8140,True,0.44,0.01798
8141,ml,ml,8141,True,1.9,0.07494
8142,ml,ml,8142,True,0.7,1.5256
8143,ml,ml,8143,True,0.68,0.04462
8144,ml,ml,8144,True,1.1,0.03071
8145,ml,md,8145,False,3.08,0.294
8146,ml,mb,8146,False,4.5,0.04425
8147,ml,ml,8147,True,1.57,3.364
8148,ml,md,8148,False,2.61,0.131
8149,ml,ml,8149,True,1.73,0.05466
8150,ml,ml,8150,True,1.52,0.09534
8151,ml,ml,8151,True,0.9,0.001708
8152,ml,ml,8152,True,1.1,0.03473
8153,ml,ml,8153,True,1.5,0.09345
8154,ml,md,8154,False,1.33,0.0862
8155,md,md,8155,True,1.15,0.01918
8156,mb,ml,8156,False,1.48,0.411
8157,ml,md,8157,False,2.8,0.08116
8158,ml,ml,8158,True,0.9,0.148470865
8159,ml,ml,8159,True,2.3,0.083
8160,ml,md,8160,False,2.42,0.517
8161,ml,ml,8161,True,1.21,0.0313
8162,ml,ml,8162,True,1.6,0.505
8163,md,md,8163,True,0.15,0.262
8164,ml,ml,8164,True,1.7,0.05578905228
8165,ml,ml,8165,True,1.3,0.984
8166,ml,mb,8166,False,4.4,0.0574
8167,ml,md,8167,False,1.89,0.05334
8168,ml,ml,8168,True,0.1,27.953
8169,ml,md,8169,False,2.61,0.009878
8170,ml,md,8170,False,2.18,0.006024
8171,ml,ml,8171,True,0.7,0.01643
8172,ml,ml,8172,True,1.06,0.03069
8173,ml,md,8173,False,0.5,0.2004
8174,ml,md,8174,False,0.79,0.302
8175,ml,ml,8175,True,0.4,0.05694
8176,ml,ml,8176,True,0.2,0.0891
8177,ml,mb,8177,False,4.2,0.05266
8178,ml,ml,8178,True,0.9,0.272
8179,ml,ml,8179,True,0.9,0.1206
8180,ml,md,8180,False,2.89,7.302
8181,ml,ml,8181,True,0.1,0.01513
8182,ml,ml,8182,True,0.9,0.06448
8183,ml,ml,8183,True,0.9,0.004904
8184,ml,ml,8184,True,0.4,0.179
8185,ml,md,8185,False,1.64,3.119
8186,ml,ml,8186,True,0.5,0.01238
8187,ml,md,8187,False,2.51,0.07483
8188,ml,ml,8188,True,0.23,0.492
8189,ml,ml,8189,True,1.6,0.1038
8190,ml,ml,8190,True,1.49,0.052
8191,ml,ml,8191,True,0.19,0.008895
8192,ml,md,8192,False,0.57,0.01233
8193,mb,ml,8193,False,1.38,0.47
8194,ml,ml,8194,True,2.0,0.26
8195,ml,mb,8195,False,4.8,0.009863
8196,ml,md,8196,False,3.48,0.01179
8197,mb,ml,8197,False,1.7,0.0
8198,ml,mww,8198,False,6.0,0.08952
8199,ml,md,8199,False,1.9,0.0766
8200,ml,ml,8200,True,0.8,0.503
8201,ml,md,8201,False,1.52,0.00711
8202,mb,ml,8202,False,0.9,0.02429523245
8203,ml,ml,8203,True,1.12,0.00996
8204,ml,ml,8204,True,1.07,0.02969
8205,ml,ml,8205,True,1.7,5.912
8206,ml,ml,8206,True,1.0,0.04183
8207,ml,ml,8207,True,0.9,0.01591
8208,ml,ml,8208,True,1.1,0.709
8209,ml,md,8209,False,2.63,0.07744
8210,ml,ml,8210,True,1.35,0.236
8211,ml,ml,8211,True,1.74,0.06479
8212,ml,md,8212,False,2.86,0.1094
8213,ml,md,8213,False,0.54,0.00665
8214,mb,mb,8214,True,5.0,45.863
8215,ml,ml,8215,True,1.9,0.311
8216,ml,ml,8216,True,1.26,0.324
8217,ml,md,8217,False,0.18,0.065
8218,ml,ml,8218,True,0.7,0.01332
8219,ml,ml,8219,True,1.0,0.02155
8220,ml,md,8220,False,2.86,0.0385
8221,ml,ml,8221,True,1.1,7.06
8222,ml,ml,8222,True,1.5,0.03968
8223,ml,ml,8223,True,3.6,0.02408
8224,ml,mb,8224,False,4.6,0.135
8225,mb,ml,8225,False,0.81,0.1312
8226,ml,ml,8226,True,3.15,0.06837
8227,ml,ml,8227,True,1.1,0.0441
8228,ml,md,8228,False,1.48,0.01791
8229,ml,md,8229,False,0.56,0.2168574452
8230,ml,md,8230,False,0.58,0.08145
8231,mb,md,8231,False,0.73,0.13
8232,ml,mb,8232,False,4.3,0.23
8233,ml,md,8233,False,1.09,0.08328
8234,ml,ml,8234,True,1.23,0.01949
8235,ml,md,8235,False,2.91,0.153
8236,ml,ml,8236,True,0.48,0.01979611533
8237,mb,ml,8237,False,1.21,0.04158
8238,mww,md,8238,False,0.51,0.1344
8239,ml,ml,8239,True,1.8,0.009154
8240,ml,md,8240,False,0.56,0.1358
8241,ml,md,8241,False,0.18,0.09684
8242,ml,ml,8242,True,2.0,0.09538128294
8243,ml,ml,8243,True,1.2,0.04711
8244,ml,ml,8244,True,1.43,0.05126
8245,ml,md,8245,False,0.54,0.0682
8246,ml,mb,8246,False,4.5,0.04012
8247,ml,mb,8247,False,4.3,0.01519
8248,ml,md,8248,False,0.29,0.02845
8249,ml,ml,8249,True,0.9,0.036
8250,ml,ml,8250,True,1.9,2.21
8251,mb,md,8251,False,2.43,0.1157
8252,ml,ml,8252,True,1.24,0.02674
8253,ml,ml,8253,True,1.9,0.0246
8254,ml,ml,8254,True,1.8,0.07441
8255,ml,mb,8255,False,4.4,0.05527
8256,mb,ml,8256,False,1.1,0.05587
8257,ml,mb,8257,False,4.1,0.01084
8258,ml,ml,8258,True,0.41,0.0729
8259,ml,md,8259,False,0.86,0.0584
8260,ml,mb,8260,False,4.4,0.06898
8261,ml,md,8261,False,0.65,0.01525
8262,ml,md,8262,False,1.67,0.0902
8263,mww,ml,8263,False,1.8,4.13
8264,ml,md,8264,False,0.77,0.05527
8265,ml,md,8265,False,1.5,0.03449
8266,ml,md,8266,False,1.23,0.1436
8267,ml,ml,8267,True,1.5,0.1324
8268,ml,ml,8268,True,0.97,0.1913
8269,ml,md,8269,False,1.64,0.0545
8270,ml,ml,8270,True,0.42,0.03407
8271,ml,ml,8271,True,1.1,0.07143
8272,ml,ml,8272,True,1.0,0.006691
8273,ml,md,8273,False,0.95,3.666
8274,ml,ml,8274,True,0.0,0.0672
8275,ml,ml,8275,True,0.27,0.03198
8276,mb,ml,8276,False,0.13,0.519
8277,ml,ml,8277,True,0.19,0.147
8278,ml,ml,8278,True,0.09,3.154
8279,ml,ml,8279,True,0.03,0.0244
8280,ml,ml,8280,True,0.24,0.02159576217
8281,ml,ml,8281,True,1.2,0.06797
8282,ml,md,8282,False,2.24,0.01979611533
8283,mb,ml,8283,False,1.3,0.07739
8284,ml,ml,8284,True,0.8,0.1736
8285,ml,ml,8285,True,0.46,2.319
8286,md,ml,8286,False,1.1,0.02511
8287,mww,mb,8287,False,4.5,0.02172
8288,ml,ml,8288,True,1.2,0.0787
8289,ml,md,8289,False,0.03,0.002579
8290,ml,ml,8290,True,0.9,0.02052
8291,ml,md,8291,False,1.24,0.04417
8292,ml,ml,8292,True,2.4,0.04502
8293,md,ml,8293,False,0.29,0.2703
8294,ml,ml,8294,True,1.2,0.02192
8295,ml,md,8295,False,0.58,0.03474
8296,ml,ml,8296,True,1.0,0.0453
8297,ml,md,8297,False,0.34,0.0379
8298,ml,ml,8298,True,1.32,0.04554
8299,ml,ml,8299,True,0.71,0.0484
8300,ml,md,8300,False,0.94,0.04212
8301,ml,md,8301,False,2.22,0.04692
8302,ml,ml,8302,True,1.6,0.04893
8303,md,ml,8303,False,0.38,0.04422
8304,mb,ml,8304,False,1.0,0.04902
8305,ml,md,8305,False,1.7,0.06935
8306,ml,ml,8306,True,2.8,0.267
8307,ml,md,8307,False,0.87,0.02452
8308,ml,ml,8308,True,1.0,0.009367
8309,ml,ml,8309,True,1.16,0.07609
8310,ml,ml,8310,True,2.5,5.406
8311,ml,ml,8311,True,1.8,0.0999
8312,ml,md,8312,False,0.58,0.744
8313,ml,ml,8313,True,0.7,2.86
8314,ml,ml,8314,True,1.3,2.585
8315,ml,ml,8315,True,0.16,0.05799
8316,ml,md,8316,False,0.76,0.02964
8317,ml,md,8317,False,1.36,0.07048
8318,ml,ml,8318,True,0.3,0.06986
8319,ml,md,8319,False,1.99,0.07991
8320,ml,ml,8320,True,0.09,0.157
8321,ml,ml,8321,True,0.78,0.01196
8322,ml,ml,8322,True,0.7,0.1423
8323,ml,mb,8323,False,4.1,2.776
8324,mb,md,8324,False,0.36,0.006624
8325,ml,md,8325,False,2.95,0.03462
8326,ml,ml,8326,True,0.9,2.663
8327,mb,ml,8327,False,1.89,0.04664
8328,ml,ml,8328,True,1.22,0.278
8329,mb,ml,8329,False,1.59,0.0151
8330,ml,md,8330,False,2.63,0.009974
8331,ml,ml,8331,True,0.8,0.003696
8332,ml,md,8332,False,2.0,0.1671
8333,ml,ml,8333,True,2.0,0.2433
8334,ml,ml,8334,True,1.39,0.04803
8335,ml,ml,8335,True,1.46,0.0897
8336,mb,ml,8336,False,1.34,0.02858
8337,ml,ml,8337,True,0.94,0.02643
8338,md,md,8338,True,1.08,7.907
8339,ml,ml,8339,True,1.4,0.01343
8340,ml,ml,8340,True,1.8,1.366
8341,ml,md,8341,False,3.25,1.172
8342,ml,mww,8342,False,5.6,0.0195
8343,ml,md,8343,False,2.62,0.02428
8344,ml,md,8344,False,1.0,0.02172
8345,ml,ml,8345,True,1.3,7.066
8346,ml,mb,8346,False,4.2,0.02673
8347,ml,ml,8347,True,0.68,0.0732
8348,ml,md,8348,False,0.29,0.353
8349,ml,md,8349,False,1.84,0.646
8350,ml,mb,8350,False,4.6,0.02118
8351,ml,ml,8351,True,1.5,0.234
8352,ml,ml,8352,True,1.0,0.01248
8353,ml,ml,8353,True,0.6,0.0112
8354,ml,ml,8354,True,0.3,0.404
8355,ml,md,8355,False,1.66,0.03851
8356,ml,ml,8356,True,0.42,0.06448
8357,ml,ml,8357,True,0.5,0.0207
8358,ml,md,8358,False,1.34,0.1109
8359,ml,ml,8359,True,0.9,0.1302
8360,ml,ml,8360,True,0.2,0.01191
8361,ml,md,8361,False,3.07,0.01874
8362,ml,ml,8362,True,0.9,0.08159
8363,ml,md,8363,False,1.08,0.01227
8364,ml,md,8364,False,1.09,2.946
8365,ml,ml,8365,True,0.8,0.03162
8366,ml,md,8366,False,1.22,0.04487
8367,ml,ml,8367,True,1.0,0.03513
8368,ml,ml,8368,True,1.48,0.06624
8369,ml,ml,8369,True,1.9,0.04804
8370,ml,md,8370,False,2.4,0.0473
8371,ml,ml,8371,True,1.7,0.008819
8372,ml,md,8372,False,1.92,4.274
8373,ml,md,8373,False,0.52,0.3636
8374,ml,md,8374,False,0.3,0.03393
8375,mb,ml,8375,False,1.72,0.07535
8376,ml,ml,8376,True,1.68,0.162
8377,ml,ml,8377,True,1.5,0.1118
8378,ml,md,8378,False,1.42,0.1122
8379,ml,ml,8379,True,1.5,0.004787
8380,ml,ml,8380,True,2.1,0.0682
8381,ml,ml,8381,True,1.2,0.1151773983
8382,ml,ml,8382,True,1.8,0.04972
8383,ml,ml,8383,True,0.5,4.49
8384,ml,ml,8384,True,0.87,0.0114
8385,ml,ml,8385,True,0.2,0.01024
8386,ml,md,8386,False,1.09,0.03399
8387,ml,ml,8387,True,1.0,0.802
8388,ml,ml,8388,True,0.9,0.462
8389,ml,md,8389,False,2.89,0.0511
8390,ml,md,8390,False,0.25,0.03158
8391,ml,md,8391,False,2.54,2.27
8392,ml,ml,8392,True,3.3,0.003737
8393,ml,ml,8393,True,0.42,0.007781
8394,ml,ml,8394,True,0.99,0.02594
8395,ml,mb,8395,False,4.5,0.08271
8396,ml,ml,8396,True,0.96,0.06207
8397,ml,ml,8397,True,0.1,0.04684
8398,ml,ml,8398,True,0.54,7.13
8399,ml,ml,8399,True,0.92,0.01048
8400,ml,ml,8400,True,0.27,0.0654
8401,ml,md,8401,False,1.81,1.585
8402,ml,md,8402,False,1.83,0.03338
8403,ml,md,8403,False,1.89,0.04732
8404,ml,md,8404,False,0.24,0.04877
8405,ml,ml,8405,True,0.9,0.05071
8406,mww,ml,8406,False,1.4,0.008623
8407,ml,ml,8407,True,0.9,0.259
8408,ml,ml,8408,True,1.17,0.1569
8409,ml,ml,8409,True,0.87,0.006766
8410,ml,md,8410,False,1.68,0.02432
8411,ml,md,8411,False,2.13,0.09045
8412,ml,ml,8412,True,0.24,0.1066
8413,ml,mb,8413,False,4.2,0.01188
8414,ml,ml,8414,True,0.89,0.275
8415,mb,ml,8415,False,1.35,0.334
8416,ml,ml,8416,True,0.8,0.04234
8417,ml,ml,8417,True,1.1,0.02895
8418,md,mb,8418,False,4.6,0.06867
8419,ml,ml,8419,True,1.3,0.094
8420,ml,md,8420,False,0.57,0.01418
8421,ml,ml,8421,True,0.3,0.00297
8422,ml,ml,8422,True,0.31,0.1471
8423,ml,ml,8423,True,1.58,0.01063
8424,ml,md,8424,False,2.64,0.006023
8425,mb,ml,8425,False,0.9,0.0409
8426,mb,ml,8426,False,1.1,0.09294
8427,mb,ml,8427,False,0.46,5.783
8428,ml,ml,8428,True,0.69,0.428
8429,ml,ml,8429,True,2.8,0.07853
8430,ml,md,8430,False,0.69,0.086
8431,ml,ml,8431,True,3.1,0.2447
8432,ml,ml,8432,True,1.7,0.09057
8433,ml,ml,8433,True,1.2,0.02243
8434,ml,mb,8434,False,4.3,0.102
8435,ml,ml,8435,True,0.37,0.06918
8436,ml,ml,8436,True,1.8,0.0187
8437,ml,md,8437,False,2.9,4.385
8438,ml,ml,8438,True,1.69,0.002009
8439,ml,ml,8439,True,2.8,0.00882
8440,ml,ml,8440,True,1.58,0.0527
8441,ml,mb,8441,False,4.2,0.005724
8442,ml,ml,8442,True,1.7,0.001442
8443,ml,md,8443,False,1.55,0.1162
8444,ml,md,8444,False,3.19,0.00584
8445,ml,ml,8445,True,1.7,0.08677
8446,ml,ml,8446,True,1.06,0.03396
8447,ml,md,8447,False,2.02,0.08113
8448,ml,md,8448,False,1.45,0.04427
8449,ml,ml,8449,True,1.5,0.02254
8450,ml,ml,8450,True,0.8,0.074
8451,ml,md,8451,False,0.24,4.908
8452,ml,ml,8452,True,1.63,0.03036
8453,ml,ml,8453,True,1.96,0.1688
8454,ml,ml,8454,True,3.45,1.0678
8455,ml,ml,8455,True,1.5,0.1093
8456,mb,ml,8456,False,0.9,0.05126
8457,ml,ml,8457,True,0.5,0.02398
8458,ml,ml,8458,True,0.3,0.02388
8459,ml,ml,8459,True,0.35,0.01598
8460,ml,ml,8460,True,0.8,0.01654
8461,mb,md,8461,False,2.56,0.0183
8462,ml,ml,8462,True,1.1,0.0725
8463,ml,ml,8463,True,0.8,6.698
8464,ml,md,8464,False,0.97,0.09178198924
8465,ml,ml,8465,True,0.6,0.0182
8466,ml,ml,8466,True,0.9,0.008494
8467,ml,ml,8467,True,2.5,1.913
8468,mb,ml,8468,False,2.1,0.0004968
8469,ml,ml,8469,True,0.78,0.04228
8470,ml,ml,8470,True,0.97,0.05289
8471,ml,md,8471,False,1.42,0.003097
8472,ml,md,8472,False,1.9,0.03184
8473,md,md,8473,True,0.97,0.068
8474,ml,md,8474,False,1.25,0.01056
8475,ml,md,8475,False,1.14,3.311
8476,mb,mwr,8476,False,4.1,0.042
8477,md,ml,8477,False,0.9,1.566
8478,ml,md,8478,False,1.27,0.1448
8479,ml,ml,8479,True,0.44,0.04887
8480,ml,md,8480,False,2.01,0.1605
8481,ml,md,8481,False,0.9,0.01648
8482,ml,ml,8482,True,1.2,0.699
8483,ml,mb,8483,False,4.0,0.0671
8484,ml,mb,8484,False,4.0,0.02262
8485,ml,md,8485,False,1.72,0.00882
8486,ml,ml,8486,True,0.04,3.217
8487,ml,ml,8487,True,1.2,0.0218
8488,ml,ml,8488,True,0.5,0.1477
8489,ml,ml,8489,True,0.9,6.532
8490,ml,md,8490,False,0.55,0.00621
8491,ml,ml,8491,True,0.1,0.08789
8492,ml,ml,8492,True,1.1,0.01037
8493,ml,md,8493,False,0.97,0.04653
8494,ml,md,8494,False,1.81,0.01115
8495,ml,ml,8495,True,1.02,0.1034796938
8496,ml,ml,8496,True,2.12,0.04396
8497,ml,ml,8497,True,1.5,0.04857
8498,ml,ml,8498,True,2.8,0.04995
8499,ml,md,8499,False,0.26,0.003436
8500,ml,md,8500,False,0.32,1.2894
8501,ml,md,8501,False,0.68,0.09242
8502,ml,ml,8502,True,1.6,0.0258
8503,ml,ml,8503,True,1.3,0.069
8504,ml,md,8504,False,2.5,0.064
8505,ml,ml,8505,True,0.89,0.1405
8506,ml,md,8506,False,2.13,0.1422
8507,ml,ml,8507,True,1.2,0.064
8508,ml,md,8508,False,0.76,3.478
8509,ml,ml,8509,True,1.0,0.3608
8510,mb,md,8510,False,2.46,0.08179
8511,ml,ml,8511,True,0.98,0.0876
8512,ml,ml,8512,True,0.71,0.01584
8513,ml,ml,8513,True,1.0,0.1365
8514,ml,ml,8514,True,0.6,0.04827
8515,ml,ml,8515,True,2.8,0.03695
8516,mb,ml,8516,False,1.3,0.072
8517,mb,ml,8517,False,0.7,0.006938
8518,mb,ml,8518,False,1.2,0.037
8519,ml,md,8519,False,0.05,3.692
8520,ml,md,8520,False,1.48,0.04387
8521,ml,ml,8521,True,1.4,5.752
8522,mb,ml,8522,False,1.6,0.04375
8523,md,ml,8523,False,0.79,0.03812
8524,ml,ml,8524,True,2.08,1.88
8525,ml,ml,8525,True,1.1,0.163
8526,ml,ml,8526,True,1.2,0.0478
8527,ml,ml,8527,True,1.6,1.073
8528,ml,md,8528,False,3.23,0.04286
8529,ml,ml,8529,True,0.87,0.03862
8530,ml,ml,8530,True,2.3,2.182
8531,ml,ml,8531,True,1.28,0.03187
8532,ml,ml,8532,True,0.7,0.069
8533,ml,ml,8533,True,3.0,0.0249
8534,ml,ml,8534,True,2.4,0.256
8535,ml,ml,8535,True,1.2,0.1277
8536,ml,md,8536,False,2.92,0.004544
8537,ml,md,8537,False,1.89,0.02149
8538,ml,ml,8538,True,0.9,0.01062
8539,md,ml,8539,False,0.27,0.02062
8540,ml,ml,8540,True,0.74,0.067
8541,ml,md,8541,False,1.3,0.0319
8542,ml,ml,8542,True,0.65,0.01792
8543,ml,ml,8543,True,1.82,0.1126
8544,ml,ml,8544,True,1.5,0.1399
8545,ml,md,8545,False,2.13,0.03967
8546,ml,ml,8546,True,0.8,0.01481
8547,ml,ml,8547,True,1.54,0.071
8548,ml,ml,8548,True,0.9,0.1363
8549,ml,md,8549,False,0.04,0.02691
8550,ml,ml,8550,True,2.4,0.094
8551,ml,ml,8551,True,0.6,20.494
8552,ml,md,8552,False,2.7,3.14
8553,ml,ml,8553,True,0.49,0.1204
8554,ml,ml,8554,True,0.76,0.1429
8555,ml,ml,8555,True,0.8,1.455
8556,ml,md,8556,False,2.75,0.1515
8557,ml,ml,8557,True,0.7,0.152
8558,ml,ml,8558,True,1.7,0.09593
8559,ml,md,8559,False,0.62,0.07323
8560,ml,ml,8560,True,3.0,0.07882
8561,ml,md,8561,False,2.9,0.264
8562,ml,ml,8562,True,1.98,0.04307
8563,ml,ml,8563,True,1.0,0.02586
8564,ml,ml,8564,True,3.1,0.0195
8565,ml,ml,8565,True,2.14,0.002413
8566,ml,ml,8566,True,0.8,0.02689
8567,ml,md,8567,False,1.68,1.26
8568,ml,md,8568,False,0.22,0.0418
8569,ml,ml,8569,True,1.79,0.02601
8570,ml,md,8570,False,1.02,0.087
8571,ml,ml,8571,True,0.63,0.141
8572,ml,ml,8572,True,0.8,1.388
8573,ml,ml,8573,True,1.31,0.0282
8574,ml,md,8574,False,2.51,0.0965
8575,ml,md,8575,False,0.18,0.008749
8576,ml,md,8576,False,1.05,0.005094
8577,ml,ml,8577,True,0.87,0.1183
8578,ml,ml,8578,True,1.22,0.1253
8579,ml,mb,8579,False,4.3,0.1326
8580,ml,ml,8580,True,1.62,0.05257
8581,ml,ml,8581,True,0.61,0.367
8582,ml,md,8582,False,0.03,0.03
8583,ml,md,8583,False,0.58,0.0463
8584,ml,mb,8584,False,4.1,0.1298
8585,ml,ml,8585,True,2.9,0.05669
8586,ml,md,8586,False,1.83,2.788
8587,ml,ml,8587,True,2.2,0.08077
8588,ml,ml,8588,True,1.72,0.04789
8589,ml,md,8589,False,2.02,0.06289
8590,ml,ml,8590,True,1.12,1.026
8591,ml,ml,8591,True,2.19,0.03779258381
8592,ml,ml,8592,True,1.1,0.0767
8593,ml,ml,8593,True,0.9,0.01168
8594,ml,md,8594,False,0.78,0.00688
8595,ml,md,8595,False,0.78,0.036
8596,ml,md,8596,False,2.17,0.458
8597,ml,ml,8597,True,0.45,0.02237
8598,ml,md,8598,False,2.71,0.1173
8599,ml,ml,8599,True,1.47,0.01013
8600,ml,mb,8600,False,4.5,1.515
8601,ml,md,8601,False,0.44,1.468
8602,md,ml,8602,False,0.8,0.1268
8603,ml,md,8603,False,1.86,0.1091
8604,ml,md,8604,False,2.03,0.05823
8605,ml,ml,8605,True,0.47,0.1109
8606,ml,md,8606,False,1.99,0.02169
8607,ml,md,8607,False,2.9,1.987
8608,ml,ml,8608,True,0.31,0.0196
8609,ml,ml,8609,True,2.0,0.248
8610,ml,ml,8610,True,2.54,0.09071
8611,ml,ml,8611,True,0.48,0.886
8612,ml,ml,8612,True,0.3,0.0458
8613,ml,md,8613,False,0.59,0.02338
8614,mb,ml,8614,False,1.4,0.021
8615,ml,mb,8615,False,5.0,0.0143
8616,ml,md,8616,False,2.43,0.03774
8617,ml,ml,8617,True,0.8,0.05336
8618,ml,ml,8618,True,0.5,0.02696
8619,mb,ml,8619,False,0.2,0.01866
8620,ml,ml,8620,True,0.9,0.01373
8621,ml,mb,8621,False,4.2,0.02174
8622,ml,ml,8622,True,3.6,0.01114
8623,ml,ml,8623,True,0.66,0.02239
8624,ml,ml,8624,True,0.92,0.127
8625,md,ml,8625,False,1.0,0.06513
8626,ml,ml,8626,True,2.0,4.06
8627,md,ml,8627,False,1.38,0.04192
8628,ml,md,8628,False,0.56,4.047
8629,ml,mb,8629,False,4.4,0.09671
8630,ml,ml,8630,True,0.79,0.02453
8631,mb,ml,8631,False,1.6,0.01717
8632,ml,md,8632,False,2.75,0.01823
8633,ml,ml,8633,True,1.26,0.01218
8634,ml,ml,8634,True,1.25,0.01544
8635,mb,ml,8635,False,1.1,0.004452
8636,ml,ml,8636,True,1.27,0.171
8637,ml,md,8637,False,0.53,0.02505
8638,ml,ml,8638,True,1.26,1.295
8639,ml,md,8639,False,2.25,0.007353
8640,ml,ml,8640,True,1.95,0.0211
8641,ml,ml,8641,True,1.1,0.1056
8642,ml,ml,8642,True,1.8,0.864
8643,mb,md,8643,False,2.05,0.1086
8644,ml,ml,8644,True,1.56,16.647
8645,mb,md,8645,False,1.28,0.009777
8646,ml,ml,8646,True,1.0,0.053
8647,ml,ml,8647,True,1.3,0.01016
8648,ml,ml,8648,True,1.1,0.1675
8649,ml,ml,8649,True,2.0,0.1269
8650,ml,ml,8650,True,1.86,0.2305
8651,mb,ml,8651,False,0.12,0.075
8652,ml,ml,8652,True,0.21,1.006
8653,ml,ml,8653,True,0.84,0.3087
